year,total_stream_rows,distinct_channels,total_duration_minutes,avg_duration_minutes,avg_avg_viewers,max_peak_viewers,avg_peak_viewers,total_hours_watched,total_followers_gained,total_views_gained
2017,2,1,816,408.0000,725.5000,1790,1100.5000,10274.00,479,15654
2018,3,1,1070,356.6667,2744.0000,24706,8906.6667,56839.00,2459,229774
2019,6,2,2183,363.8333,2922.6667,17554,6236.3333,124789.00,5727,744666
2020,20,3,10069,503.4500,2113.7000,35364,5505.6500,393904.00,8285,2677306
2021,32,7,15061,470.6563,1217.9063,19151,3510.0625,316264.00,3932,1547062
2022,16,6,6329,395.5625,594.5625,6232,1038.6250,67273.00,1595,NULL
2023,13,5,5717,439.7692,619.3077,4471,953.6923,59005.00,1047,NULL
2024,18,7,7341,407.8333,517.0000,6068,798.1667,78700.00,2657,NULL
2025,20,7,7731,386.5500,399.4000,3329,653.0500,48285.00,1096,NULL
